x1,y1
31,12.984
30.99,13
30.401,14
30,14.578
29.7,15
29,15.876
28.881,16
28,16.839
27.802,17
27,17.578
26.319,18
26,18.173
25,18.608
24,18.978
23.913,19
23,19.184
22,19.272
21,19.252
20,19
20.063,18
20.047,17
20.043,16
20.042,15
20.042,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.292,12
13.201,11
13.246,10
13.398,9
13.642,8
13.969,7
14,6.9321
14.497,6
15,5.1703
15.127,5
15.977,4
16,3.9763
17,3.0765
17.097,3
18,2.3866
18.644,2
19,1.8696
20,1.6003
21,1.3894
22,1.2213
23,1.0989
24,1.0203
25,1.0019
26,1.0575
27,1.1641
28,1.2965
29,1.4429
30,1.6065
31,1.8029
