x1,y1
9.966,1
9.3143,2
9,2.4777
8.6668,3
8.1398,4
8,4.2984
7.6661,5
7.2939,6
7,6.9819
6.9939,7
6.7303,8
6.5459,9
6.4284,10
6.3799,11
6.4315,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.806,20
15.963,21
16,21.081
16.606,22
17,22.372
17.715,23
18,23.138
19,23.534
20,23.818
21,23.926
22,23.864
23,23.689
24,23.401
25,23.025
25.05,23
26,22.44
26.671,22
27,21.757
27.918,21
28,20.926
28.767,20
29,19.72
29.529,19
30,18.338
30.16,18
30.563,17
30.931,16
31,15.764
