x1,y1
9.2106,31
9,30.113
8.9675,30
8.7097,29
8.495,28
8.3439,27
8.2633,26
8.2368,25
8.2744,24
8.4105,23
8.6357,22
8.92,21
9,20.783
9.2576,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.385,18
23.387,17
23.417,16
23.498,15
23.595,14
23,13
24,12.806
24.4,13
25,13.36
25.624,14
26,14.383
26.735,15
27,15.28
27.56,16
28,16.645
28.231,17
28.684,18
29,18.816
29.064,19
29.324,20
29.478,21
29.532,22
29.553,23
29.507,24
29.424,25
29.271,26
29.036,27
29,27.113
28.648,28
28.221,29
28,29.461
27.688,30
27.147,31
