x1,y1
19.136,31
19,30.951
18,30.579
17,30.131
16.756,30
16,29.507
15.302,29
15,28.764
14.131,28
14,27.868
13.226,27
13,26.718
12.483,26
12,25.235
11.864,25
11.39,24
11.001,23
11,22.998
10.742,22
10.593,21
10.593,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.141
16.976,12
17,11.909
17.221,11
17.856,10
18,9.8786
18.987,9
19,8.9936
20,8.6229
21,8.3643
21.629,8
22,7.801
23,7.5507
24,7.6162
25,7.8077
25.691,8
26,8.0927
27,8.4573
28,8.8594
28.295,9
29,9.363
30,9.9398
30.094,10
31,10.577
