x1,y1
17.489,1
17,1.2233
16,1.6567
15.321,2
15,2.2224
14,2.9912
13.99,3
13,3.9418
12.944,4
12.095,5
12,5.1248
11.399,6
11,6.6602
10.808,7
10.355,8
10,8.9611
9.9857,9
9.7241,10
9.5818,11
9.5885,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.808
13.954,20
14,20.358
14.101,21
14.539,22
15,22.706
15.219,23
16,23.753
16.298,24
17,24.435
18,24.898
18.335,25
19,25.166
20,25.278
21,25.298
22,25.212
23,25.016
23.054,25
24,24.746
25,24.42
26,24.018
26.036,24
27,23.52
27.894,23
28,22.932
29,22.219
29.28,22
30,21.403
30.408,21
31,20.412
