x1,y1
9.0799,31
9,30.839
8.5311,30
8,29.029
7.9846,29
7.5419,28
7.1721,27
7,26.44
6.8724,26
6.6608,25
6.5196,24
6.4434,23
6.4263,22
6.4683,21
6.5946,20
7,19.066
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.365,12
18.606,11
19,10.333
19.271,10
20,9.5029
21,9.0815
21.376,9
22,8.9412
23,8.9379
23.517,9
24,9.079
25,9.4248
26,9.871
26.206,10
27,10.574
27.532,11
28,11.421
28.529,12
29,12.534
29.32,13
30,13.964
30.021,14
30.464,15
30.854,16
31,16.451
