x1,y1
12.367,1
12,1.3838
11.355,2
11,2.4074
10.516,3
10,3.7046
9.7944,4
9.188,5
9,5.3413
8.656,6
8.2073,7
8,7.5364
7.8272,8
7.5394,9
7.3312,10
7.2172,11
7.239,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.82,20
14.945,21
15,21.137
15.555,22
16,22.572
16.435,23
17,23.379
18,23.943
18.149,24
19,24.187
20,24.295
21,24.301
22,24.201
23,24.004
23.014,24
24,23.653
25,23.228
25.459,23
26,22.689
27,22.044
27.057,22
28,21.203
28.199,21
29,20.128
29.106,20
29.876,19
30,18.825
30.372,18
30.797,17
31,16.492
