x1,y1
8.9896,31
8.5495,30
8.0619,29
8,28.853
7.76,28
7.4965,27
7.2571,26
7.0606,25
7,24.512
6.9612,24
6.9391,23
6.9697,22
7,21.611
7.0836,21
7.3163,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.029,15
20,14.73
21,14.855
21.417,15
22,15.267
23,15.927
23.076,16
23.927,17
24,17.11
24.39,18
24.706,19
24.893,20
24.985,21
25,21.485
25.012,22
25,22.962
24.999,23
24.945,24
24.847,25
24.699,26
24.495,27
24.237,28
24,28.775
23.924,29
23.483,30
23,30.994
22.997,31
