x1,y1
8.5153,1
8.0849,2
8,2.1564
7.5461,3
7.1027,4
7,4.2654
6.7082,5
6.4052,6
6.1763,7
6.0119,8
6,8.1131
5.8909,9
5.8368,10
5.8499,11
5.9563,12
6,12.119
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.694,20
17.902,21
18,21.188
18.486,22
19,22.461
19.758,23
20,23.093
21,23.318
22,23.388
23,23.348
24,23.179
24.573,23
25,22.846
26,22.32
26.491,22
27,21.63
27.759,21
28,20.78
28.669,20
29,19.61
29.445,19
30,18.209
30.108,18
30.543,17
30.935,16
31,15.778
