x1,y1
18.686,1
18,1.3503
17,1.8601
16.77,2
16,2.5776
15.472,3
15,3.4506
14.481,4
14,4.5554
13.662,5
13,5.9752
12.985,6
12.492,7
12.073,8
12,8.2209
11.778,9
11.585,10
11.483,11
11.51,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.966,20
18,20.045
19,20.83
19.58,21
20,21.069
21,21.126
22,21.024
22.104,21
23,20.796
24,20.45
24.979,20
25,19.988
26,19.325
26.428,19
27,18.504
27.521,18
28,17.468
28.375,17
29,16.094
29.06,16
29.603,15
30,14.212
30.078,14
30.376,13
30.618,12
30.81,11
30.949,10
31,9.3893
