x1,y1
4.2257,31
4.0419,30
4,29.829
3.8036,29
3.6114,28
3.4827,27
3.4078,26
3.3989,25
3.4627,24
3.5927,23
3.7882,22
4,21.227
4.0624,21
4.4027,20
5,19.019
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.96,18
23.984,17
24,16.186
24.676,17
25,17.95
25.013,18
25.04,19
25.161,20
25.113,21
25,21.536
24.85,22
24.39,23
24,23.71
23.836,24
23.146,25
23,25.187
22.425,26
22,26.499
21.664,27
21,27.805
20.879,28
20.087,29
20,29.117
19.426,30
19,30.555
18.781,31
