x1,y1
3.6477,31
3.4846,30
3.2522,29
3.0728,28
3,27.378
2.9562,27
2.8869,26
2.8807,25
2.9495,24
3,23.638
3.0863,23
3.2862,22
3.5529,21
3.8837,20
4,19.746
4.4104,19
5,18.398
6,18.106
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.965,18
24.976,17
24.99,16
25,15.681
25.425,16
26,16.855
26.053,17
26.246,18
26.268,19
26.348,20
26.309,21
26.135,22
26,22.462
25.746,23
25.215,24
25,24.364
24.563,25
24,25.728
23.785,26
23,26.86
22.885,27
22,27.9
21.918,28
21,28.935
20.947,29
20,29.969
19.975,30
19.328,31
