x1,y1
31,27.17
30,27.566
29,27.936
28.786,28
28,28.209
27,28.426
26,28.586
25,28.687
24,28.731
23,28.714
22,28.631
21,28.478
20,28.247
19.217,28
19,27.913
18,27.416
17.309,27
17,26.773
16.058,26
16,25.944
15.121,25
15,24.845
14.406,24
14,23.284
13.853,23
13.472,22
13.224,21
13.166,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19.093,12
19.646,11
20,10.734
21,10.242
21.43,10
22,9.6414
22.503,9
22.75,8
22.842,7
23,6.7464
24,6.57
25,6.5945
26,6.7119
27,6.8951
27.42,7
28,7.164
29,7.4998
30,7.8824
30.241,8
31,8.3644
