x1,y1
1,23.887
1.0654,24
1.5009,25
2,25.752
2.8564,26
2.935,27
2,27.154
1.1788,28
1.2269,29
1.8557,30
2,30.058
3,30.233
4,30.305
5,30.231
5.3795,30
5.7822,29
5.7646,28
5.0621,27
5.2487,26
6,25.658
6.5416,25
7,24.476
8,24.974
8.1037,25
8,25.733
7.9381,26
7.6706,27
7.9842,28
8,28.065
9,28.459
10,28.903
10.228,29
11,29.772
11.624,30
12,30.074
13,30.122
14,30.062
14.8,30
15,29.977
16,29.75
17,29.286
17.442,29
18,28.855
19,28.384
19.433,28
20,27.648
20.569,27
21,26.605
21.405,26
22,25.192
22.087,25
22.651,24
23,23.368
23.137,23
23.49,22
23.762,21
23.893,20
23.763,19
23.48,18
23,17.111
22.973,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.01
3.9717,17
3,16.407
2,16.297
1,16.357
