x1,y1
31,25.826
30.653,26
30,26.334
29,26.722
28.134,27
28,27.037
27,27.262
26,27.436
25,27.552
24,27.606
23,27.594
22,27.513
21,27.364
20,27.147
19.494,27
19,26.831
18,26.416
17.159,26
17,25.905
16,25.216
15.721,25
15,24.308
14.71,24
14,23.01
13.994,23
13.539,22
13.257,21
13.177,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.041,12
13.154,11
13.512,10
14,9.1361
14.082,9
14.942,8
15,7.9467
16,7.1395
16.195,7
17,6.5233
18,6.1124
18.408,6
19,5.8467
20,5.7051
21,5.6267
22,5.5817
23,5.6057
24,5.7061
25,5.8701
25.57,6
26,6.1042
27,6.4027
28,6.7506
28.566,7
29,7.1988
30,7.6837
30.546,8
31,8.243
