x1,y1
17.4,31
17,30.799
16,30.313
15.444,30
15,29.639
14.287,29
14,28.724
13.361,28
13,27.564
12.606,27
12,26.06
11.964,26
11.483,25
11.049,24
11,23.862
10.727,23
10.504,22
10.373,21
10.383,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.069,15
21.075,14
21,13
21,13
20,13
19,13
18,13
17,13
16.542,12
16.898,11
17,10.87
17.913,10
18,9.9419
19,9.5472
20,9.3771
21,9.3768
22,9.5094
23,9.7525
23.714,10
24,10.108
25,10.591
25.727,11
26,11.174
27,11.897
27.122,12
28,12.818
28.17,13
28.997,14
29,14.005
29.654,15
30,15.563
30.196,16
30.572,17
30.898,18
31,18.352
