x1,y1
25.819,1
26,1.3286
26.408,2
26.953,3
27,3.0986
27.393,4
27.797,5
28,5.5601
28.134,6
28.391,7
28.616,8
28.791,9
28.911,10
28.963,11
28.933,12
28.812,13
28.601,14
28.31,15
28,15.849
27.926,16
27.336,17
27,17.507
26.605,18
26,18.681
25.647,19
25,19.525
24.217,20
24,20.122
23,20.32
22,20.291
21.185,20
22,19
23,19
23,19
23.345,18
23.274,17
23.23,16
23.2,15
23.18,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5,13.987
4.9927,14
4,14.537
3,14.347
2.5811,14
2,13.22
1.8468,13
1.4487,12
1.2032,11
1.0176,10
1,9.813
