x1,y1
31,21.291
30,21.893
29.807,22
29,22.371
28,22.771
27.36,23
27,23.111
26,23.322
25,23.464
24,23.523
23,23.484
22,23.333
21,23.046
20.895,23
20,22.513
19.334,22
19,21.658
18.477,21
18.093,20
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.488,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5561
20.443,8
20.169,7
20.295,6
20.862,5
21,4.8619
22,4.2196
22.699,4
23,3.9337
24,3.8845
25,3.9208
25.793,4
26,4.0254
27,4.2133
28,4.4493
29,4.7256
29.819,5
30,5.0724
31,5.4898
