x1,y1
15.112,31
15,30.904
14,30.174
13.786,30
13,29.3
12.678,29
12,28.253
11.784,28
11.034,27
11,26.949
10.421,26
10,25.228
9.8785,25
9.4497,24
9.0987,23
9,22.628
8.8401,22
8.6969,21
8.6991,20
9,19.165
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16.514,12
16.816,11
17,10.746
17.841,10
18,9.9087
19,9.5837
20,9.4194
21,9.4106
22,9.5455
23,9.8051
23.56,10
24,10.189
25,10.721
25.466,11
26,11.373
26.776,12
27,12.201
27.744,13
28,13.301
28.436,14
29,14.916
29.043,15
29.47,16
29.844,17
30,17.546
30.074,18
30.207,19
30.308,20
30.378,21
30.415,22
30.421,23
30.395,24
30.336,25
30.243,26
30.114,27
30,27.685
29.933,28
29.666,29
29.339,30
29.009,31
