x1,y1
10.443,31
10,30.287
9.8433,30
9.377,29
9,28.236
8.9202,28
8.6133,27
8.2991,26
8,25.066
7.9868,25
7.8277,24
7.7083,23
7.64,22
7.6383,21
7.741,20
8,19.32
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.426,14
20,13.823
21,13.918
21.244,14
22,14.276
23,14.836
23.204,15
24,15.688
24.267,16
25,16.939
25.036,17
25.538,18
26,18.999
26,19
26.29,20
26.536,21
26.728,22
26.853,23
26.896,24
26.869,25
26.802,26
26.672,27
26.476,28
26.231,29
26,29.734
25.893,30
25.51,31
