x1,y1
12.751,1
12,1.7978
11.81,2
11,2.9486
10.959,3
10.284,4
10,4.4659
9.6938,5
9.2167,6
9,6.5194
8.7995,7
8.4714,8
8.2172,9
8.0311,10
8,10.298
7.9238,11
7.9392,12
8,12.185
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.695,20
15.859,21
16,21.282
16.568,22
17,22.387
17.827,23
18,23.077
19,23.363
20,23.523
21,23.553
22,23.446
23,23.225
23.725,23
24,22.899
25,22.418
25.788,22
26,21.869
27,21.136
27.161,21
28,20.218
28.187,20
28.997,19
29,18.996
29.632,18
30,17.387
30.148,17
30.477,16
30.767,15
31,14.025
