x1,y1
5.4755,1
5.279,2
5.0597,3
5,3.3828
4.9193,4
4.8421,5
4.8154,6
4.8413,7
4.9219,8
5,8.5587
5.0681,9
5.2871,10
5.5579,11
5.878,12
6,12.254
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.638,19
21,19.255
22,19.135
22.352,19
23,18.716
24,18.115
24.148,18
25,17.24
25.207,17
25.966,16
26,15.945
26.433,15
26.798,14
27,13.167
27.03,13
27.129,12
27.151,11
27.099,10
27,9.1162
26.985,9
26.785,8
26.532,7
26.241,6
26,5.2586
25.904,5
25.478,4
25.03,3
25,2.9432
24.455,2
24,1.3157
23.81,1
