x1,y1
31,23.666
30.39,24
30,24.223
29,24.655
28.074,25
28,25.025
27,25.291
26,25.483
25,25.605
24,25.659
23,25.645
22,25.553
21,25.356
20,25.031
19.934,25
19,24.448
18.382,24
18,23.666
17.36,23
17,22.529
16.666,22
16.229,21
16.039,20
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21.451,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.226
21.739,8
21.506,7
22,6.0989
22.146,6
23,5.6971
24,5.6025
25,5.6295
26,5.728
27,5.8859
27.518,6
28,6.1224
29,6.4376
30,6.807
30.417,7
31,7.2726
