x1,y1
9.8079,1
9.143,2
9,2.2096
8.5163,3
8,3.9275
7.9618,4
7.5232,5
7.14,6
7,6.4221
6.8237,7
6.5937,8
6.4265,9
6.3156,10
6.2667,11
6.3207,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.158,15
24.163,16
24.172,17
24.188,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.832,20
14.942,21
15,21.173
15.434,22
16,22.752
16.215,23
17,23.569
17.606,24
18,24.147
19,24.48
20,24.727
21,24.808
22,24.762
23,24.593
24,24.341
25,24.021
25.047,24
26,23.479
26.827,23
27,22.882
28,22.119
28.124,22
29,21.099
29.093,21
29.982,20
30,19.978
30.551,19
31,18.194
