x1,y1
8.5014,1
8.0603,2
8,2.1196
7.7077,3
7.4141,4
7.1595,5
7,5.8499
6.9819,6
6.9239,7
6.927,8
6.9861,9
7,9.1215
7.144,10
7.351,11
7.6035,12
8,12.832
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.014,14
19.016,15
19.019,16
19.023,17
19.031,18
19,19
19.045,20
20,20.382
21,20.359
22,20.153
22.439,20
23,19.77
24,19.228
24.326,19
25,18.475
25.488,18
26,17.454
26.339,17
27,16.044
27.023,16
27.444,15
27.822,14
28,13.44
28.104,13
28.288,12
28.427,11
28.52,10
28.567,9
28.565,8
28.517,7
28.421,6
28.284,5
28.112,4
28,3.4612
27.882,3
27.566,2
27.289,1
