x1,y1
22.846,31
22.507,30
22,29.359
21.43,29
21,28.698
20,28.614
19,28.675
18,28.427
17.163,28
17,27.894
16,27.113
15.876,27
15,26.03
14.975,26
14.318,25
14,24.398
13.803,24
13.44,23
13.187,22
13.05,21
13.065,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.161,14
24,13
24,13
23,13
22,13
21,13
20.569,12
21,11.161
21.099,11
22,10.524
23,10.209
24,10.099
25,10.167
26,10.347
27,10.602
28,10.907
28.236,11
29,11.335
30,11.83
30.243,12
31,12.524
