x1,y1
31,27.748
30.352,28
30,28.127
29,28.45
28,28.724
27,28.955
26.74,29
26,29.109
25,29.199
24,29.224
23,29.139
22.531,29
22,28.757
21.249,28
21.054,27
21.573,26
22,25.677
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.777
20,21.351
19.485,21
19,20.039
18.972,20
19,19.654
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.612,12
17.861,11
18,10.782
18.607,10
19,9.6708
19.949,9
20,8.975
21,8.5929
22,8.3335
23,8.2075
24,8.1922
25,8.2784
26,8.4397
27,8.6538
28,8.9129
28.264,9
29,9.2966
30,9.749
30.442,10
31,10.328
