x1,y1
18.509,31
18,30.79
17,30.403
16.029,30
16,29.981
15,29.24
14.687,29
14,28.382
13.608,28
13,27.366
12.682,27
12,26.137
11.901,26
11.289,25
11,24.478
10.766,24
10.381,23
10.071,22
10,21.629
9.8975,21
9.886,20
10,19.63
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.218,12
16.529,11
17,10.323
17.298,10
18,9.5277
19,9.0553
19.261,9
20,8.8966
21,8.9187
21.533,9
22,9.085
23,9.3813
24,9.7563
24.517,10
25,10.257
26,10.88
26.159,11
27,11.691
27.321,12
28,12.699
28.238,13
28.972,14
29,14.041
29.547,15
30,15.827
30.064,16
30.384,17
30.671,18
30.926,19
31,19.326
