x1,y1
11.434,1
11,1.6423
10.738,2
10.057,3
10,3.094
9.4987,4
9.0155,5
9,5.037
8.6258,6
8.323,7
8.09,8
8,8.5506
7.9271,9
7.8367,10
7.8183,11
7.8983,12
8,12.287
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.137,16
23.146,17
23.162,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.171,20
16.481,21
17,21.744
17.251,22
18,22.442
18.873,23
19,23.04
20,23.249
21,23.312
22,23.264
23,23.128
23.519,23
24,22.846
25,22.413
25.821,22
26,21.891
27,21.163
27.193,21
28,20.26
28.227,20
29,19.041
29.032,19
29.723,18
30,17.579
30.281,17
30.688,16
31,15.113
