x1,y1
10.09,1
10,1.1663
9.5042,2
9,2.8519
8.9137,3
8.4237,4
8.0089,5
8,5.0252
7.6668,6
7.4128,7
7.231,8
7.1189,9
7.0732,10
7.0925,11
7.1973,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.769,20
16.903,21
17,21.161
17.612,22
18,22.273
19,22.98
19.036,23
20,23.215
21,23.332
22,23.338
23,23.244
24,23.039
24.112,23
25,22.611
26,22.096
26.143,22
27,21.352
27.418,21
28,20.472
28.413,20
29,19.296
29.227,19
29.935,18
30,17.899
30.417,17
30.82,16
31,15.478
