x1,y1
4.3174,1
4.0153,2
4,2.0487
3.7175,3
3.4818,4
3.292,5
3.1526,6
3.0684,7
3.0397,8
3.0659,9
3.1464,10
3.2807,11
3.4912,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.619,17
20.711,18
20,19
21,19.841
22,19.634
23,19.254
23.479,19
24,18.677
24.89,18
25,17.904
25.787,17
26,16.728
26.429,16
26.948,15
27,14.871
27.249,14
27.445,13
27.551,12
27.575,11
27.524,10
27.412,9
27.253,8
27.054,7
27,6.7854
26.751,6
26.405,5
26.036,4
26,3.9153
25.55,3
25.054,2
25,1.9138
24.447,1
