x1,y1
31,20.682
30.566,21
30,21.417
29.128,22
29,22.078
28,22.622
27.234,23
27,23.104
26,23.458
25,23.747
24,23.974
23.819,24
23,24.1
22,24.138
21,24.095
20.147,24
20,23.976
19,23.742
18,23.39
17.29,23
17,22.78
16.136,22
16,21.801
15.521,21
15.253,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.495,12
11.526,11
11.724,10
12,9.1503
12.054,9
12.526,8
13,7.1724
13.114,7
13.857,6
14,5.8316
14.796,5
15,4.8077
15.993,4
16,3.9952
17,3.3921
17.744,3
18,2.8821
19,2.501
20,2.1866
20.761,2
21,1.962
22,1.8539
23,1.7953
24,1.7832
25,1.815
26,1.8872
27,1.9936
27.044,2
28,2.2397
29,2.5348
30,2.8753
30.333,3
31,3.2668
