x1,y1
1,25.78
2,25.986
2.0677,26
3,26.488
4,26.629
5,26.55
6,26.161
6.2671,26
7,25.763
8,25.308
8.9019,25
9,24.986
9.2217,25
10,25.488
10.389,26
11,26.595
12,26.983
12.141,27
13,27.101
14,27.074
15,27.015
15.1,27
16,26.867
17,26.605
18,26.236
18.451,26
19,25.71
20,25.058
20.069,25
21,24.208
21.191,24
22,23.065
22.043,23
22.609,22
23,21.14
23.043,21
23.151,20
23,19.336
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3949,18
4.1751,17
4,16.511
3.1026,16
3,15.956
2,15.765
1,15.718
