x1,y1
8.3698,1
8,1.9211
7.9745,2
7.552,3
7.1358,4
7,4.3473
6.8078,5
6.5528,6
6.3523,7
6.2216,8
6.1721,9
6.2003,10
6.3034,11
6.5242,12
7,12.839
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.014,14
19.016,15
19.019,16
19.023,17
19.031,18
19,19
19.042,20
20,20.398
21,20.377
22,20.172
22.493,20
23,19.797
24,19.256
24.368,19
25,18.515
25.534,18
26,17.508
26.381,17
27,16.106
27.053,16
27.479,15
27.858,14
28,13.555
28.131,13
28.318,12
28.459,11
28.554,10
28.6,9
28.598,8
28.548,7
28.451,6
28.312,5
28.137,4
28,3.3587
27.906,3
27.583,2
27.306,1
