x1,y1
31,23.519
30.14,24
30,24.082
29,24.511
28,24.875
27.594,25
27,25.161
26,25.356
25,25.479
24,25.534
23,25.518
22,25.425
21,25.229
20.299,25
20,24.873
19,24.295
18.591,24
18,23.492
17.525,23
17,22.321
16.795,22
16.358,21
16.17,20
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21.448,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.2045
21.776,8
21.616,7
22,6.334
22.552,6
23,5.8505
24,5.7586
25,5.7867
26,5.8862
26.703,6
27,6.0561
28,6.3094
29,6.6128
30,6.9772
30.048,7
31,7.4475
