x1,y1
31,23.55
30.112,24
30,24.056
29,24.467
28,24.821
27.388,25
27,25.099
26,25.288
25,25.41
24,25.445
23,25.301
22.615,25
22.576,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.675
20,20.323
19.025,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.968
15.713,12
15.856,11
16,10.639
16.286,10
16.939,9
17,8.9268
17.918,8
18,7.9287
19,7.2219
19.384,7
20,6.7224
21,6.4034
22,6.195
23,6.0822
24,6.0563
25,6.1109
26,6.2373
27,6.4267
28,6.6742
29,6.976
29.061,7
30,7.4114
31,7.8843
