x1,y1
2.1799,31
2,30.174
1.959,30
1.7232,29
1.521,28
1.363,27
1.2699,26
1.2532,25
1.3026,24
1.4198,23
1.613,22
1.8802,21
2,20.637
2.1913,20
2.5851,19
3,18.33
3.4899,18
4,17.751
5,17.706
5.3259,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.961,18
23.985,17
24,16.214
24.628,17
24.989,18
25,18.437
25.022,19
25.132,20
25.074,21
25,21.349
24.777,22
24.322,23
24,23.602
23.718,24
23,24.939
22.943,25
22,25.926
21.917,26
21,26.724
20.629,27
20,27.447
19.181,28
19,28.115
18,28.775
17.713,29
17,29.517
16.324,30
16,30.306
15.449,31
