x1,y1
27.772,1
28,1.4075
28.3,2
28.894,3
29,3.187
29.379,4
29.769,5
30,5.6612
30.113,6
30.413,7
30.669,8
30.855,9
30.961,10
30.991,11
30.964,12
30.898,13
30.773,14
30.56,15
30.252,16
30,16.641
29.846,17
29.314,18
29,18.488
28.66,19
28,19.91
27.919,20
27,20.982
26.98,21
26,21.761
25.664,22
25,22.388
24,22.886
23.646,23
23,23.228
22.449,23
22,22.873
21,22.353
20,22.273
19,22.432
18,22.457
17,22.101
16.809,22
16,21.763
15,21.634
14,21.605
13,21.445
12,21.07
11.867,21
11.004,20
12,19.492
13,19.255
14,19.137
15,19.015
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.922,18
23.914,17
23.911,16
23.913,15
23.905,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5357,17
5.3263,18
5.3584,19
5.3308,20
5,20.413
4.1002,21
4,21.054
3,21.287
2,21.351
1,21.338
