x1,y1
31,24.721
30.443,25
30,25.216
29,25.606
28,25.962
27.876,26
27,26.224
26,26.412
25,26.541
24,26.602
23,26.587
22,26.492
21,26.32
20,26.069
19.792,26
19,25.669
18,25.151
17.755,25
17,24.416
16.512,24
16,23.435
15.642,23
15.015,22
15,21.96
14.674,21
14.565,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.735
14.761,12
14.892,11
15,10.756
15.331,10
16,9.0724
16.051,9
17,8.1085
17.133,8
18,7.5223
19,7.2017
20,7.2629
21,7.2387
21.43,7
22,6.6414
22.503,6
22.855,5
23,4.6532
24,4.4908
25,4.513
26,4.6187
27,4.7825
28,4.9962
28.014,5
29,5.2944
30,5.6442
30.849,6
31,6.0641
