x1,y1
13.599,31
13,30.329
12.712,30
12,29.023
11.985,29
11.422,28
11,27.186
10.916,27
10.561,26
10.277,25
10.063,24
10,23.537
9.9395,23
9.8931,22
9.9142,21
10,20.23
10.032,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.626,12
20,11.791
21,11.145
22,11.071
22.902,11
23,10.997
23.014,11
24,11.228
25,11.628
25.735,12
26,12.162
27,12.881
27.147,13
28,13.76
28.225,14
29,14.947
29.038,15
29.688,16
30,16.515
30.262,17
30.704,18
31,18.804
