x1,y1
30,11.361
29.686,12
29.145,13
29,13.242
28.498,14
28,14.67
27.728,15
27,15.773
26.755,16
26,16.599
25.414,17
25,17.243
24,17.693
23.098,18
23,18.029
22,18.175
21,18.195
20,18.148
19.552,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.062,12
15.095,11
15.294,10
15.621,9
16,8.1903
16.11,8
16.811,7
17,6.777
17.76,6
18,5.7934
19,5.0355
19.051,5
20,4.4818
20.946,4
21,3.9774
22,3.6362
23,3.3567
24,3.1201
24.629,3
25,2.9443
26,2.8442
27,2.7909
28,2.7886
29,2.8529
29.562,3
30,3.2724
30.311,4
30.51,5
30.607,6
30.637,7
30.602,8
30.505,9
30.358,10
30.119,11
30,11.361
