x1,y1
13.025,1
13,1.03
12.084,2
12,2.1034
11.355,3
11,3.5206
10.711,4
10.179,5
10,5.3805
9.7461,6
9.4172,7
9.1555,8
9,8.8335
8.973,9
8.8845,10
8.868,11
8.9501,12
9,12.148
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.778,20
17,20.794
17.089,21
18,21.845
18.203,22
19,22.319
20,22.647
21,22.815
22,22.806
23,22.667
24,22.423
25,22.093
25.212,22
26,21.582
26.983,21
27,20.988
28,20.156
28.155,20
29,19.029
29.025,19
29.772,18
30,17.677
30.395,17
30.89,16
31,15.758
