x1,y1
2.5421,31
2.3915,30
2.1803,29
2.0069,28
2,27.945
1.8771,27
1.8111,26
1.8089,25
1.8747,24
2,23.024
2.0028,23
2.1775,22
2.4144,21
2.7146,20
3,19.24
3.1118,19
3.823,18
4,17.834
5,17.381
6,17.331
6.7949,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.66
26.203,16
26.551,17
26.735,18
26.722,19
26.783,20
26.729,21
26.522,22
26.221,23
26,23.56
25.744,24
25.122,25
25,25.182
24.325,26
24,26.37
23.351,27
23,27.322
22.19,28
22,28.148
21,28.861
20.823,29
20,29.579
19.383,30
19,30.299
18.261,31
