x1,y1
5.6053,31
5.2753,30
5,29.241
4.9352,29
4.7508,28
4.6074,27
4.5164,26
4.4875,25
4.5223,24
4.6196,23
4.774,22
4.9792,21
5,20.924
5.2793,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.062,18
20.077,17
20.1,16
20.136,15
20.199,14
20,13
21,12.508
22,12.738
22.726,13
23,13.125
24,13.738
24.343,14
25,14.588
25.351,15
26,15.855
26.084,16
26.553,17
26.942,18
27,18.215
27.149,19
27.267,20
27.311,21
27.29,22
27.219,23
27.109,24
27,24.751
26.955,25
26.72,26
26.442,27
26.133,28
26,28.382
25.769,29
25.328,30
25,30.68
24.865,31
