x1,y1
9.9964,1
9.243,2
9,2.3462
8.579,3
8.0061,4
8,4.0116
7.5376,5
7.138,6
7,6.3899
6.7896,7
6.5253,8
6.3267,9
6.1877,10
6.1161,11
6.151,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.739,20
14.857,21
15,21.422
15.299,22
16,22.964
16.03,23
17,23.714
17.407,24
18,24.232
19,24.551
20,24.767
21,24.838
22,24.774
23,24.604
24,24.341
24.996,24
25,23.998
26,23.455
26.771,23
27,22.846
28,22.09
28.092,22
29,21.065
29.061,21
29.934,20
30,19.92
30.493,19
31,18.027
