x1,y1
1,26.142
2,26.589
3,26.851
4,26.96
5,26.966
6,26.88
7,26.579
7.9561,26
8,25.983
8.3178,26
9,26.562
9.2974,27
10,27.879
10.141,28
11,28.402
12,28.67
13,28.788
14,28.804
15,28.742
16,28.59
17,28.432
18,28.351
18.043,28
18.058,27
18.069,26
18.087,25
18.198,24
19,23.024
19.055,23
20,22.232
21,22.058
21.151,22
22,21.282
22.15,21
22.241,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7892,18
5.7029,17
5.5311,16
5,15.142
4.7332,15
4,14.718
3,14.538
2,14.588
1,14.799
