x1,y1
3.571,1
3.3416,2
3.0235,3
3,3.0965
2.9066,4
2.8521,5
2.8347,6
2.8502,7
2.8993,8
2.9809,9
3,9.1582
3.2102,10
3.4894,11
3.7875,12
4,12.396
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17.143,20
17.511,21
18,21.525
18.507,22
19,22.216
20,22.55
21,22.702
22,22.675
23,22.49
24,22.175
24.399,22
25,21.694
26,21.083
26.108,21
27,20.254
27.264,20
28,19.234
28.163,19
28.825,18
29,17.72
29.376,17
29.86,16
30,15.649
30.159,15
30.35,14
30.488,13
30.568,12
30.589,11
30.554,10
30.471,9
30.346,8
30.188,7
30,6
30,5.9986
29.668,5
29.312,4
29,3.1447
28.941,3
28.469,2
28,1.0754
27.963,1
