x1,y1
20.003,31
20,30.999
19,30.738
18,30.432
17,30.086
16.805,30
16,29.406
15.499,29
15,28.554
14.47,28
14,27.466
13.663,27
13,26.009
12.995,26
12.542,25
12.142,24
12,23.557
11.855,23
11.676,22
11.583,21
11.613,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.068,14
21,13
21,13
20,13
19,13
18,13
17.584,12
18,11.313
18.305,11
19,10.668
20,10.395
21,10.245
22,10.256
23,10.364
24,10.587
25,10.911
25.208,11
26,11.377
27,11.921
27.118,12
28,12.636
28.448,13
29,13.515
29.515,14
30,14.512
30.399,15
31,15.809
