x1,y1
31,28.254
30,28.615
29,28.967
28.884,29
28,29.211
27,29.415
26,29.574
25,29.678
24,29.723
23,29.703
22,29.615
21,29.455
20,29.219
19.307,29
19,28.887
18,28.436
17.19,28
17,27.881
16,27.165
15.798,27
15,26.268
14.74,26
14,25.13
13.9,25
13.258,24
13,23.512
12.754,23
12.402,22
12.178,21
12.133,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.786,12
16,11.252
16.09,11
16.875,10
17,9.8989
18,9.2628
18.46,9
19,8.8009
20,8.5513
21,8.3483
22,8.0285
22.504,8
23,7.9764
23.297,8
24,8.0669
25,8.2413
26,8.4731
27,8.7595
27.672,9
28,9.1332
29,9.5944
29.786,10
30,10.126
31,10.682
