x1,y1
31,27.143
30,27.53
29,27.896
28.656,28
28,28.17
27,28.386
26,28.553
25,28.662
24,28.71
23,28.691
22,28.599
21,28.427
20,28.164
19.551,28
19,27.761
18,27.233
17.632,27
17,26.539
16.362,26
16,25.651
15.413,25
15,24.469
14.678,24
14.121,23
14,22.711
13.734,22
13.5,21
13.447,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.621,12
19,11.548
19.244,11
20,10.604
21,10.27
21.43,10
22,9.6414
22.631,9
23,8.3501
24,8.2085
25,8.2685
26,8.4219
27,8.6409
28,8.9225
28.217,9
29,9.3101
30,9.7602
30.425,10
31,10.32
