x1,y1
12.16,31
12,30.75
11.445,30
11,29.267
10.858,29
10.419,28
10.046,27
10,26.851
9.7713,26
9.5539,25
9.406,24
9.3373,23
9.3389,22
9.4073,21
9.5645,20
10,19.012
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.17,15
24.202,14
24,13
24,13
23,13
22,13
21,13
20.589,12
21,11.659
22,11.174
22.437,11
23,10.813
24,10.786
24.783,11
25,11.059
26,11.525
26.749,12
27,12.177
28,12.922
28.088,13
29,13.865
29.137,14
30,14.948
30.047,15
30.833,16
31,16.252
