x1,y1
6.354,31
6.1975,30
6.0049,29
6,28.97
5.8483,28
5.7675,27
5.7665,26
5.8275,25
5.9333,24
6,23.589
6.0919,23
6.3113,22
6.6328,21
7,20.11
7.0457,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.823,18
23.866,17
23.895,16
23.947,15
24,14.295
25,14.754
25.271,15
26,15.772
26.153,16
26.702,17
27,17.668
27.11,18
27.327,19
27.449,20
27.488,21
27.45,22
27.344,23
27.186,24
27,24.921
26.981,25
26.675,26
26.329,27
26,27.89
25.953,28
25.442,29
25,29.817
24.896,30
24.254,31
