x1,y1
31,27.254
30,27.646
29.062,28
29,28.021
28,28.287
27,28.508
26,28.67
25,28.773
24,28.819
23,28.805
22,28.726
21,28.583
20,28.375
19,28.098
18.723,28
18,27.672
17,27.148
16.764,27
16,26.439
15.453,26
15,25.566
14.467,25
14,24.417
13.705,24
13.115,23
13,22.74
12.721,22
12.482,21
12.433,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.37
14.901,12
15,11.153
15.022,11
15.482,10
16,9.3187
16.245,9
17,8.4225
17.568,8
18,7.8045
19,7.4512
20,7.3102
21,7.2656
21.43,7
22,6.6414
22.956,6
23,5.9583
24,5.9006
25,5.9803
25.127,6
26,6.1569
27,6.3897
28,6.6709
28.968,7
29,7.0127
30,7.4526
31,7.9163
