x1,y1
31,24.433
30,24.91
29.795,25
29,25.305
28,25.619
27,25.879
26.381,26
26,26.067
25,26.176
24,26.206
23,26.086
22.824,26
22.12,25
22.503,24
22.75,23
22.503,22
22,21.359
21.462,21
21,20.493
20.345,20
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.327
14.912,12
15,11.23
15.03,11
15.391,10
15.911,9
16,8.8733
16.687,8
17,7.6701
17.737,7
18,6.7984
19,6.1709
19.33,6
20,5.7409
21,5.4655
22,5.2916
23,5.21
24,5.2076
25,5.269
26,5.3843
27,5.5501
28,5.7776
28.755,6
29,6.0816
30,6.4663
31,6.8783
