x1,y1
31,27.703
30.256,28
30,28.101
29,28.433
28,28.719
27,28.976
26.881,29
26,29.143
25,29.246
24,29.256
23,29.042
22.984,29
22.643,28
22,27.289
21.509,27
21,26.663
20,26.518
19,26.233
18.526,26
18,25.653
17.196,25
17,24.8
16.346,24
16,23.444
15.747,23
15.365,22
15.136,21
15.081,20
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
20,12.069
20.174,12
21,11.754
22,11.554
23,11.455
24,11.455
25,11.546
26,11.717
27,11.957
27.117,12
28,12.399
29,12.858
29.251,13
30,13.504
30.561,14
31,14.389
