x1,y1
31,27.285
30,27.654
29.036,28
29,28.011
28,28.241
27,28.439
26,28.6
25,28.71
24,28.759
23,28.741
22,28.651
21,28.476
20,28.2
19.474,28
19,27.781
18,27.218
17.681,27
17,26.466
16.487,26
16,25.487
15.601,25
15,24.135
14.917,24
14.444,23
14.104,22
14,21.497
13.909,21
13.885,20
14,19.641
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19.195,12
20,11.717
21,11.452
21.43,11
22,10.641
22.793,10
23,9.7389
24,9.6289
25,9.7
26,9.865
26.554,10
27,10.124
28,10.461
29,10.86
29.277,11
30,11.407
30.905,12
31,12.062
