x1,y1
7.5064,31
7.3429,30
7.0977,29
7,28.635
6.8359,28
6.6754,27
6.651,26
6.7371,25
6.8727,24
7,23.257
7.0413,23
7.2292,22
7.5155,21
7.9516,20
8,19.917
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.783,18
23.821,17
23.868,16
24,15.263
24.857,16
25,16.194
25.444,17
25.97,18
26,18.071
26.263,19
26.404,20
26.445,21
26.402,22
26.292,23
26.128,24
26,24.598
25.895,25
25.571,26
25.206,27
25,27.51
24.773,28
24.243,29
24,29.418
23.636,30
23,30.852
22.917,31
