x1,y1
5.8308,1
5.6437,2
5.4348,3
5.2817,4
5.1857,5
5.1474,6
5.171,7
5.2581,8
5.4063,9
5.6114,10
5.869,11
6,11.409
6.2151,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.391,16
20.449,17
20.527,18
20,19
20,19
19,19
18.901,20
19,20.074
20,20.282
21,20.44
22,20.272
22.908,20
23,19.966
24,19.418
24.641,19
25,18.73
25.764,18
26,17.753
26.545,17
27,16.321
27.159,16
27.576,15
27.921,14
28,13.679
28.114,13
28.214,12
28.249,11
28.224,10
28.148,9
28.029,8
28,7.8256
27.827,7
27.581,6
27.309,5
27.011,4
27,3.9682
26.598,3
26.158,2
26,1.6926
25.663,1
