x1,y1
15.279,1
15,1.2236
14,1.9457
13.936,2
13.059,3
13,3.072
12.365,4
12,4.5654
11.764,5
11.287,6
11,6.6925
10.892,7
10.614,8
10.404,9
10.265,10
10.209,11
10.278,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17.754,20
18,20.558
18.279,21
19,21.415
19.913,22
20,22.022
21,22.254
22,22.437
23,22.42
24,22.242
24.823,22
25,21.94
26,21.511
27,21.017
27.029,21
28,20.368
28.482,20
29,19.568
29.61,19
30,18.604
30.568,18
31,17.522
