x1,y1
2.7385,1
2.5631,2
2.3641,3
2.2192,4
2.1258,5
2.0758,6
2.07,7
2.1081,8
2.1901,9
2.3176,10
2.4927,11
2.7266,12
3,12.592
3.4648,13
4,13.223
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.135,14
22.154,15
22.183,16
22.23,17
22.312,18
22,19
23,19.685
24,19.186
24.268,19
25,18.43
25.454,18
26,17.412
26.304,17
26.95,16
27,15.908
27.394,15
27.734,14
27.965,13
28,12.725
28.073,12
28.097,11
28.047,10
28,9.5886
27.922,9
27.727,8
27.482,7
27.197,6
27,5.4056
26.853,5
26.439,4
26.001,3
26,2.9973
25.436,2
25,1.2963
24.835,1
