x1,y1
9.0423,31
9,30.814
8.8267,30
8.627,29
8.4715,28
8.389,27
8.3896,26
8.4607,25
8.5841,24
8.7313,23
8.9942,22
9,21.987
9.4789,21
9.9043,20
10,19.812
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.975,14
22,13.899
23,13.981
23.039,14
24,14.6
24.483,15
25,15.472
25.474,16
26,16.659
26.229,17
26.713,18
27,18.722
27.094,19
27.338,20
27.503,21
27.566,22
27.545,23
27.426,24
27.235,25
27,25.983
26.995,26
26.616,27
26.208,28
26,28.456
25.692,29
25.119,30
25,30.166
24.409,31
