x1,y1
12.743,1
12,1.9007
11.919,2
11.189,3
11,3.2878
10.578,4
10.053,5
10,5.1158
9.6415,6
9.3178,7
9.0652,8
9,8.3771
8.9006,9
8.8202,10
8.8164,11
8.9065,12
9,12.258
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.848,20
17,20.495
17.268,21
18,21.631
18.559,22
19,22.158
20,22.426
21,22.544
22,22.515
23,22.369
24,22.117
24.322,22
25,21.691
26,21.151
26.222,21
27,20.399
27.446,20
28,19.465
28.381,19
29,18.153
29.111,18
29.745,17
30,16.57
30.263,16
30.639,15
30.948,14
31,13.778
