x1,y1
10.548,1
10,1.7686
9.8254,2
9.1566,3
9,3.2582
8.5878,4
8.1017,5
8,5.2347
7.6943,6
7.3769,7
7.1188,8
7,8.5808
6.914,9
6.7779,10
6.716,11
6.7619,12
7,12.663
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.039,20
15.244,21
15.777,22
16,22.288
16.683,23
17,23.21
18,23.819
18.365,24
19,24.161
20,24.342
21,24.407
22,24.354
23,24.197
23.812,24
24,23.942
25,23.5
26,23.021
26.035,23
27,22.32
27.425,22
28,21.516
28.485,21
29,20.434
29.364,20
30,19.213
30.122,19
30.607,18
31,17.139
