x1,y1
1,20.889
1.1016,21
2,21.76
2.4484,22
2,22.835
1.9072,23
2,23.085
3,23.683
4,23.906
5,23.741
6,23.224
6.2889,23
6,22.638
5.5501,22
6,21.785
7,21.058
7.7181,22
8,22.248
9,22.346
9.7059,22
10,21.894
10.704,22
10.737,23
10.988,24
11,24.015
12,24.566
13,24.762
14,24.756
15,24.663
16,24.435
17,24.06
17.108,24
18,23.526
18.723,23
19,22.786
19.774,22
20,21.728
20.427,21
20.762,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.044
1.4908,18
1,17.975
